band_nm,sza_deg,wind_ms,aod865,aer_model,ssa443,chl,tsm,cdom,branch,surface,fname,status,wall_s,n_rows,n_unconverged,max_water_orders,code_version,binary_sha256,I_mean,I_max,P_mean,P_max,dolp_mean,dolp_max,water_frac_I_mean
412,75,5.0,0.3,r70f80v01,0.9568,1.0,1.5,0.035,S,ocean,O_b412_s75_chl1_tsm1p5_cdm0p035_mr70f80v01_a0p3.csv,ok,257.4,1296,0,79,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.5812256506842283,2.19878129148,0.1538110375903754,0.6150833758257007,0.29789019956105695,0.6552766112342716,0.0013645511940626324
412,75,5.0,0.4,r75f50v01,0.9636,1.0,1.5,0.035,S,ocean,O_b412_s75_chl1_tsm1p5_cdm0p035_mr75f50v01_a0p4.csv,ok,248.5,1296,0,79,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.5882844563190786,2.286894001526,0.15316133998805678,0.613790569312693,0.2936576691083938,0.651655816464646,0.0013419291748088642
412,75,5.0,0.1,r80f02v01,0.9937,1.0,1.5,0.035,S,ocean,O_b412_s75_chl1_tsm1p5_cdm0p035_mr80f02v01_a0p1.csv,ok,242.5,1296,0,79,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.4785801553651114,1.619920092365,0.18272715236793555,0.6927594928588778,0.45690852536701954,0.7657216618713485,0.0036984621285465766
412,75,5.0,0.05,r70f80v01,0.9568,1.0,1.5,0.035,S,ocean,O_b412_s75_chl1_tsm1p5_cdm0p035_mr70f80v01_a0p05.csv,ok,255.4,1296,0,80,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.5031126407809986,1.735467210624,0.17762365874419672,0.6755962036577449,0.41641812357107455,0.738308706906131,0.003079425533362498
412,75,5.0,0.1,r70f80v01,0.9568,1.0,1.5,0.035,S,ocean,O_b412_s75_chl1_tsm1p5_cdm0p035_mr70f80v01_a0p1.csv,ok,254.6,1296,0,80,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.5300124386549281,1.882846250323,0.17075717192394116,0.6576452639440409,0.37482399938105204,0.7102441266764069,0.002490920821285837
412,75,5.0,0.2,r70f20v01,0.9679,1.0,1.5,0.035,S,ocean,O_b412_s75_chl1_tsm1p5_cdm0p035_mr70f20v01_a0p2.csv,ok,259.7,1296,0,80,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.5318074507711796,1.88152050126,0.17070442996981247,0.6589883485764968,0.3744515723321857,0.7095026131470399,0.0025387721473973334
412,75,5.0,0.05,r75f50v01,0.9636,1.0,1.5,0.035,S,ocean,O_b412_s75_chl1_tsm1p5_cdm0p035_mr75f50v01_a0p05.csv,ok,251.5,1296,0,80,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.4969727639827657,1.7202347583,0.17950439410997565,0.6807626232434261,0.42815595982595067,0.7459138161104467,0.0032520046045497624
412,75,5.0,0.4,r70f20v01,0.9679,1.0,1.5,0.035,S,ocean,O_b412_s75_chl1_tsm1p5_cdm0p035_mr70f20v01_a0p4.csv,ok,257.5,1296,0,79,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.5656668959741772,2.072652852512,0.16049591642407499,0.6343498130533776,0.3245234312670643,0.6746754330686547,0.001845422517879294
412,75,5.0,0.3,r50f10v01,0.9754,1.0,1.5,0.035,S,ocean,O_b412_s75_chl1_tsm1p5_cdm0p035_mr50f10v01_a0p3.csv,ok,257.5,1296,0,80,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.5345758408684615,1.847919932079,0.16896373110292084,0.6572373888482904,0.3680514058815709,0.7045163596419131,0.002539696707984584
412,75,5.0,0.2,r75f50v01,0.9636,1.0,1.5,0.035,S,ocean,O_b412_s75_chl1_tsm1p5_cdm0p035_mr75f50v01_a0p2.csv,ok,246.7,1296,0,80,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.5536296819317265,2.056417587689,0.1646893350721891,0.6429606677835248,0.34289997000999917,0.687946066848603,0.0020615470345532664
555,25,5.0,0.3,r75f50v01,0.9636,1.0,1.5,0.035,S,ocean,O_b555_s25_chl1_tsm1p5_cdm0p035_mr75f50v01_a0p3.csv,ok,216.1,1296,0,133,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.1874586014430319,0.2870978053156,0.03439131546508829,0.10285637628110493,0.1671163023945398,0.49466983011196797,0.08779868904164195
555,25,5.0,0.3,r70f20v01,0.9679,1.0,1.5,0.035,S,ocean,O_b555_s25_chl1_tsm1p5_cdm0p035_mr70f20v01_a0p3.csv,ok,227.7,1296,0,132,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.1722370866076189,0.268361645302,0.03246076223390121,0.09932356493357031,0.173739049596186,0.506079407275911,0.10517719094241854
555,25,5.0,0.3,r50f10v01,0.9754,1.0,1.5,0.035,S,ocean,O_b555_s25_chl1_tsm1p5_cdm0p035_mr50f10v01_a0p3.csv,ok,239.3,1296,0,132,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.16484346864950117,0.2540558673645,0.02922982491720147,0.09536573433764695,0.16431305693070722,0.4975092940810751,0.115556391968252
555,25,5.0,0.3,r70f80v01,0.9568,1.0,1.5,0.035,S,ocean,O_b555_s25_chl1_tsm1p5_cdm0p035_mr70f80v01_a0p3.csv,ok,227.1,1296,0,134,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.19720350466738215,0.3008803141185,0.03458977822546812,0.1041464642428119,0.15927210092150873,0.4808457029840575,0.07682476887353168
555,50,5.0,0.1,r75f50v01,0.9636,1.0,1.5,0.035,S,ocean,O_b555_s50_chl1_tsm1p5_cdm0p035_mr75f50v01_a0p1.csv,ok,248.7,1296,0,136,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.1953421269087912,0.5555617765197,0.04828436988091779,0.1446598460559258,0.23312953138437886,0.5757379841913547,0.07928534411546824
555,50,5.0,0.05,r75f50v01,0.9636,1.0,1.5,0.035,S,ocean,O_b555_s50_chl1_tsm1p5_cdm0p035_mr75f50v01_a0p05.csv,ok,252.5,1296,0,135,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.17533555338904303,0.4750097304701,0.045303759756417594,0.1461124772327022,0.24440089295063483,0.6285948619920246,0.09273004957491025
555,50,5.0,0.4,r70f80v01,0.9568,1.0,1.5,0.035,S,ocean,O_b555_s50_chl1_tsm1p5_cdm0p035_mr70f80v01_a0p4.csv,ok,253.0,1296,0,138,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.2873844892824873,0.7189421920456,0.05214549382635402,0.14422298310578582,0.1716954039657922,0.45713273018318323,0.031778918414074805
555,50,5.0,0.3,r75f50v01,0.9636,1.0,1.5,0.035,S,ocean,O_b555_s50_chl1_tsm1p5_cdm0p035_mr75f50v01_a0p3.csv,ok,238.2,1296,0,137,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.2524715436523717,0.6898259819995,0.051514825448165276,0.14196505579315374,0.19335198178359242,0.4887535343786361,0.0476803692236259
555,50,5.0,0.3,r70f80v01,0.9568,1.0,1.5,0.035,S,ocean,O_b555_s50_chl1_tsm1p5_cdm0p035_mr70f80v01_a0p3.csv,ok,248.9,1296,0,138,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.264898540358309,0.6934732823178,0.05207539280493602,0.14370486410202288,0.18582086358598562,0.47729392610839033,0.04067545580272666
555,50,5.0,0.2,r70f20v01,0.9679,1.0,1.5,0.035,S,ocean,O_b555_s50_chl1_tsm1p5_cdm0p035_mr70f20v01_a0p2.csv,ok,253.3,1296,0,136,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.20716520936671282,0.5796017595495,0.04713138315685945,0.13938050196786403,0.21694470123017254,0.5362621562523819,0.07225805906323503
555,50,5.0,0.2,r70f80v01,0.9568,1.0,1.5,0.035,S,ocean,O_b555_s50_chl1_tsm1p5_cdm0p035_mr70f80v01_a0p2.csv,ok,244.3,1296,0,137,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.23744234912438522,0.6549402933416,0.05148053448499691,0.14383822856970796,0.20452431943389604,0.5076119637946931,0.05367076089751399
555,50,5.0,0.2,r50f10v01,0.9754,1.0,1.5,0.035,S,ocean,O_b555_s50_chl1_tsm1p5_cdm0p035_mr50f10v01_a0p2.csv,ok,261.9,1296,0,136,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.19639202488503096,0.5251801584826,0.043309255813160315,0.13544917867653444,0.21170400640712578,0.5358185728050723,0.07954470511243257
555,50,5.0,0.1,r70f80v01,0.9568,1.0,1.5,0.035,S,ocean,O_b555_s50_chl1_tsm1p5_cdm0p035_mr70f80v01_a0p1.csv,ok,244.0,1296,0,136,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.20229315449724158,0.5708009160376,0.04904707271380338,0.145494490929587,0.22833690227535025,0.5611915053860459,0.07400977740600423
555,50,5.0,0.05,r70f80v01,0.9568,1.0,1.5,0.035,S,ocean,O_b555_s50_chl1_tsm1p5_cdm0p035_mr70f80v01_a0p05.csv,ok,243.7,1296,0,135,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.1796169801393524,0.4892165250505,0.045954325897512395,0.14683037783482408,0.24157374237388282,0.614023233664585,0.08923815178434573
555,50,5.0,0.1,r70f20v01,0.9679,1.0,1.5,0.035,S,ocean,O_b555_s50_chl1_tsm1p5_cdm0p035_mr70f20v01_a0p1.csv,ok,249.2,1296,0,135,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.18231420766340556,0.4938794181505,0.044998648767201034,0.1426335547402148,0.23492380950444663,0.5949902702245069,0.08802702269248869
555,50,5.0,0.4,r50f10v01,0.9754,1.0,1.5,0.035,S,ocean,O_b555_s50_chl1_tsm1p5_cdm0p035_mr50f10v01_a0p4.csv,ok,256.0,1296,0,136,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.23060088340882925,0.617964280447,0.043075557755649245,0.12991457296878173,0.18021253713834948,0.46948622221800734,0.06063296831966477
555,50,5.0,0.4,r70f20v01,0.9679,1.0,1.5,0.035,S,ocean,O_b555_s50_chl1_tsm1p5_cdm0p035_mr70f20v01_a0p4.csv,ok,240.6,1296,0,137,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.24607589130947186,0.6623249309809,0.04794332370083845,0.13624845737424965,0.18678375598374117,0.4771038583926601,0.051585799834718574
412,75,5.0,0.4,r50f10v01,0.9754,1.0,1.5,0.035,S,ocean,O_b412_s75_chl1_tsm1p5_cdm0p035_mr50f10v01_a0p4.csv,ok,255.1,1296,0,80,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.5491214592549213,1.917327664533,0.16480385365840755,0.6475632378516868,0.3467215450514862,0.6896750332082302,0.00226008593625183
555,50,5.0,0.05,r70f20v01,0.9679,1.0,1.5,0.035,S,ocean,O_b555_s50_chl1_tsm1p5_cdm0p035_mr70f20v01_a0p05.csv,ok,250.9,1296,0,135,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.16751136226760147,0.4245639599916,0.04301903968301665,0.1450752549468165,0.24467775724777785,0.6481962154025434,0.0983552366344827
555,25,5.0,0.4,r80f02v01,0.9937,1.0,1.5,0.035,S,ocean,O_b555_s25_chl1_tsm1p5_cdm0p035_mr80f02v01_a0p4.csv,ok,249.5,1296,0,132,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.15846610473376813,0.2287857586015,0.03177546622827143,0.09376381797334057,0.19139276558039928,0.5308076411432032,0.12443942083811953
555,50,5.0,0.3,r50f10v01,0.9754,1.0,1.5,0.035,S,ocean,O_b555_s50_chl1_tsm1p5_cdm0p035_mr50f10v01_a0p3.csv,ok,243.0,1296,0,136,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.21446933692121117,0.5819536373464,0.04342194660874996,0.13219706636594156,0.19488949777947015,0.496858068184123,0.06907688714186587
555,50,5.0,0.05,r50f10v01,0.9754,1.0,1.5,0.035,S,ocean,O_b555_s50_chl1_tsm1p5_cdm0p035_mr50f10v01_a0p05.csv,ok,244.6,1296,0,135,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.1635853484601415,0.392366718959,0.04144417735483589,0.14372281701405032,0.24237093844331442,0.6545204176830225,0.10135634226645576
555,50,5.0,0.1,r50f10v01,0.9754,1.0,1.5,0.035,S,ocean,O_b555_s50_chl1_tsm1p5_cdm0p035_mr50f10v01_a0p1.csv,ok,234.3,1296,0,135,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.1754992250046746,0.4557922111953,0.04237684576772857,0.14026758874947765,0.2311807914370807,0.6012342184944942,0.09297539680688202
555,25,5.0,0.3,r80f02v01,0.9937,1.0,1.5,0.035,S,ocean,O_b555_s25_chl1_tsm1p5_cdm0p035_mr80f02v01_a0p3.csv,ok,242.5,1296,0,131,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.15099174629878598,0.2156788772028,0.031049204414014393,0.0955931613813256,0.19517831231348595,0.5541440272674618,0.13365576101442603
555,25,5.0,0.2,r80f02v01,0.9937,1.0,1.5,0.035,S,ocean,O_b555_s25_chl1_tsm1p5_cdm0p035_mr80f02v01_a0p2.csv,ok,239.3,1296,0,131,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.14316089647488428,0.2053728738114,0.030133846491339187,0.09804114485367862,0.19851283992353685,0.5857429184963965,0.14424629022649116
555,25,5.0,0.1,r80f02v01,0.9937,1.0,1.5,0.035,S,ocean,O_b555_s25_chl1_tsm1p5_cdm0p035_mr80f02v01_a0p1.csv,ok,235.0,1296,0,131,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.13494777395629243,0.1907266782865,0.0290194119918993,0.10152738613551665,0.20134168239934125,0.6311801492098391,0.15657605637294042
555,25,5.0,0.4,r75f50v01,0.9636,1.0,1.5,0.035,S,ocean,O_b555_s25_chl1_tsm1p5_cdm0p035_mr75f50v01_a0p4.csv,ok,236.0,1296,0,134,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.20357680047786372,0.3020456582708,0.03467650450588374,0.10296088670551087,0.15615924712320517,0.47222643489568417,0.07325573378185454
555,25,5.0,0.1,r75f50v01,0.9636,1.0,1.5,0.035,S,ocean,O_b555_s25_chl1_tsm1p5_cdm0p035_mr75f50v01_a0p1.csv,ok,237.8,1296,0,131,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.15004919333423603,0.2313016903779,0.031683021908980744,0.10452056917666044,0.1915100646380139,0.572553429345701,0.1325249445548546
555,25,5.0,0.2,r70f20v01,0.9679,1.0,1.5,0.035,S,ocean,O_b555_s25_chl1_tsm1p5_cdm0p035_mr70f20v01_a0p2.csv,ok,240.2,1296,0,132,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.15851861344254892,0.2467933639694,0.0316089714922289,0.10070956512757456,0.18310862694708746,0.5368683197693134,0.12161586896534562
555,25,5.0,0.05,r80f02v01,0.9937,1.0,1.5,0.035,S,ocean,O_b555_s25_chl1_tsm1p5_cdm0p035_mr80f02v01_a0p05.csv,ok,222.5,1296,0,131,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.13066457323780703,0.1803809328593,0.028381982125919438,0.10380257821658723,0.20263249320402285,0.6625881104075064,0.16356205306885907
555,25,5.0,0.4,r70f80v01,0.9568,1.0,1.5,0.035,S,ocean,O_b555_s25_chl1_tsm1p5_cdm0p035_mr70f80v01_a0p4.csv,ok,228.9,1296,0,135,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.2151791603894439,0.3159174458419,0.03470411750407753,0.1045040725990312,0.14770782246065395,0.4589299957232421,0.06189238302260249
555,25,5.0,0.1,r70f80v01,0.9568,1.0,1.5,0.035,S,ocean,O_b555_s25_chl1_tsm1p5_cdm0p035_mr70f80v01_a0p1.csv,ok,229.5,1296,0,132,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.15433197782481073,0.2445987273135,0.03218655237422776,0.10518829893184933,0.18787518024708003,0.5591683654667937,0.12576175537356973
555,50,5.0,0.3,r70f20v01,0.9679,1.0,1.5,0.035,S,ocean,O_b555_s50_chl1_tsm1p5_cdm0p035_mr70f20v01_a0p3.csv,ok,238.7,1296,0,137,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.2279505758062392,0.6310954376434,0.04786970767546609,0.13738546858848766,0.20083446054992943,0.5014505563619194,0.060593380625534224
865,50,5.0,0.05,r50f05v01,0.9841,4.0,5.0,0.035,N,ocean,O_b865_s50_chl4_tsm5_cdm0p035_mr50f05v01_a0p05.csv,ok,305.7,1296,0,16,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.0410999524769086,0.3803506883443,0.012131494926286181,0.06448547770475,0.3067764323089942,0.6524924326060659,0.04172886024950645
412,75,5.0,0.1,r75f50v01,0.9636,1.0,1.5,0.035,S,ocean,O_b412_s75_chl1_tsm1p5_cdm0p035_mr75f50v01_a0p1.csv,ok,245.9,1296,0,80,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.5222961403783205,1.86484184117,0.17376902535869224,0.6652709038874394,0.3902769546675771,0.7202022443660032,0.002726083942994114
412,75,5.0,0.2,r70f80v01,0.9568,1.0,1.5,0.035,S,ocean,O_b412_s75_chl1_tsm1p5_cdm0p035_mr70f80v01_a0p2.csv,ok,243.8,1296,0,79,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.561688334187632,2.072340885833,0.16070129232563002,0.632728425895056,0.3262757000222455,0.6765250793956638,0.001789611597604902
412,25,5.0,0.3,r70f80v01,0.9568,1.0,1.5,0.035,S,ocean,O_b412_s25_chl1_tsm1p5_cdm0p035_mr70f80v01_a0p3.csv,ok,245.0,1296,0,77,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.27556534145757816,0.3846137155608,0.0545590583815901,0.18675273141518559,0.17883000909577887,0.544719452531136,0.013542211866252022
412,25,5.0,0.4,r70f20v01,0.9679,1.0,1.5,0.035,S,ocean,O_b412_s25_chl1_tsm1p5_cdm0p035_mr70f20v01_a0p4.csv,ok,243.0,1296,0,76,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.2544460528321281,0.3729240764378,0.058811780500563536,0.19411149221693924,0.21009296008467945,0.5835413306753422,0.01792944513336942
412,25,5.0,0.2,r70f20v01,0.9679,1.0,1.5,0.035,S,ocean,O_b412_s25_chl1_tsm1p5_cdm0p035_mr70f20v01_a0p2.csv,ok,243.0,1296,0,76,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.2246163158177159,0.3634428156579,0.0623325285387689,0.20412869727723268,0.2508233073044351,0.6422488221104711,0.023939927581613733
412,25,5.0,0.3,r75f50v01,0.9636,1.0,1.5,0.035,S,ocean,O_b412_s25_chl1_tsm1p5_cdm0p035_mr75f50v01_a0p3.csv,ok,242.5,1296,0,77,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.2622048986844661,0.3750978292204,0.05699807768111825,0.19087492980162923,0.19616807718985257,0.5685896622199366,0.016212430464293173
412,25,5.0,0.1,r75f50v01,0.9636,1.0,1.5,0.035,S,ocean,O_b412_s25_chl1_tsm1p5_cdm0p035_mr75f50v01_a0p1.csv,ok,242.3,1296,0,75,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.217017118180115,0.3603030589291,0.06280324667382213,0.20662498595392367,0.259851455995152,0.659084957920849,0.025588881052994714
